Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
12.95,351.09853,9e-05,72.69455,4.76906,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.1
12.96,351.14524,9e-05,72.75199,4.67099,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.15
12.97,351.19096,9e-05,72.80943,4.57292,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.19
12.98,351.23571,9e-05,72.86687,4.47485,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.24
12.99,351.27948,9e-05,72.92431,4.37678,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.28
13.0,351.32227,9e-05,72.98175,4.27871,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.32
13.01,351.36407,9e-05,73.03919,4.18064,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.36
13.02,351.4049,9e-05,73.09663,4.08257,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.4
13.03,351.44474,9e-05,73.15407,3.9845,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.44
13.04,351.48361,9e-05,73.2115,3.88643,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.48
13.05,351.52149,9e-05,73.26894,3.78836,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.52
13.06,351.5584,9e-05,73.32638,3.69029,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56
13.07,351.59432,9e-05,73.38382,3.59222,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.59
13.08,351.62926,9e-05,73.44126,3.49415,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.63
13.09,351.66322,9e-05,73.4987,3.39608,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.66
13.1,351.6962,9e-05,73.55614,3.29801,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.7
13.11,351.7282,9e-05,73.61358,3.19994,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.73
13.12,351.75922,9e-05,73.67102,3.10187,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.76
13.13,351.78926,9e-05,73.72846,3.0038,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.79
13.14,351.81831,9e-05,73.78589,2.90573,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.82
13.15,351.84639,9e-05,73.84333,2.80766,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.85
13.16,351.87349,9e-05,73.90077,2.70959,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.87
13.17,351.8996,9e-05,73.95821,2.61152,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.9
13.18,351.92474,9e-05,74.01565,2.51345,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.92
13.19,351.94889,9e-05,74.07309,2.41538,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.95
13.2,351.97206,9e-05,74.13053,2.31731,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.97
13.21,351.99425,9e-05,74.18797,2.21924,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.99
13.22,352.01547,9e-05,74.24541,2.12117,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.02
13.23,352.0357,9e-05,74.30285,2.0231,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.04
13.24,352.05495,9e-05,74.36029,1.92503,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.05
13.25,352.07322,9e-05,74.41772,1.82696,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.07
13.26,352.09051,9e-05,74.47516,1.72889,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.09
13.27,352.10681,9e-05,74.5326,1.63082,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.11
13.28,352.12214,9e-05,74.59004,1.53275,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.12
13.29,352.13649,9e-05,74.64748,1.43468,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.14
13.3,352.14985,9e-05,74.70492,1.33661,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.15
13.31,352.16224,9e-05,74.76236,1.23854,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.16
13.32,352.17364,9e-05,74.8198,1.14047,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.17
13.33,352.18407,9e-05,74.87724,1.0424,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.18
13.34,352.19351,9e-05,74.93468,0.94433,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.19
13.35,352.20197,9e-05,74.99211,0.84626,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.2
13.36,352.20946,9e-05,75.04955,0.74819,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.21
13.37,352.21596,9e-05,75.10699,0.65012,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.22
13.38,352.22148,9e-05,75.16443,0.55205,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.22
13.39,352.22602,9e-05,75.22187,0.45398,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.4,352.22958,9e-05,75.27931,0.35591,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.41,352.23215,9e-05,75.33675,0.25784,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.42,352.23375,9e-05,75.39419,0.15977,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.43,352.23437,9e-05,75.45163,0.0617,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.44,352.23401,9e-05,75.50907,-0.03637,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.45,352.23266,9e-05,75.5665,-0.13444,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.46,352.23034,9e-05,75.62394,-0.23251,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.47,352.22703,9e-05,75.68138,-0.33058,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.48,352.22274,9e-05,75.73882,-0.42865,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.49,352.21748,9e-05,75.79626,-0.52672,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.5,352.21123,9e-05,75.8537,-0.62479,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.51,352.204,9e-05,75.91114,-0.72286,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.52,352.19579,9e-05,75.96858,-0.82093,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.53,352.1866,9e-05,76.02602,-0.919,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.54,352.17643,9e-05,76.08346,-1.01707,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.55,352.16528,9e-05,76.1409,-1.11514,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.56,352.15315,9e-05,76.19833,-1.21321,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.57,352.14003,9e-05,76.25577,-1.31128,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.58,352.12594,9e-05,76.31321,-1.40935,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.59,352.11087,9e-05,76.37065,-1.50742,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.6,352.09481,9e-05,76.42809,-1.60549,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.61,352.07778,9e-05,76.48553,-1.70356,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.62,352.05976,9e-05,76.54297,-1.80163,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.63,352.04076,9e-05,76.60041,-1.8997,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.64,352.02078,9e-05,76.65785,-1.99777,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.65,351.99983,9e-05,76.71529,-2.09584,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.66,351.97789,9e-05,76.77272,-2.19391,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.67,351.95497,9e-05,76.83016,-2.29198,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.68,351.93107,9e-05,76.8876,-2.39005,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.69,351.90619,9e-05,76.94504,-2.48812,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.7,351.88032,9e-05,77.00248,-2.58619,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.71,351.85348,9e-05,77.05992,-2.68426,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.72,351.82566,9e-05,77.11736,-2.78233,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.73,351.79685,9e-05,77.1748,-2.8804,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.74,351.76707,9e-05,77.23224,-2.97847,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.75,351.7363,9e-05,77.28968,-3.07654,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.76,351.70456,9e-05,77.34712,-3.17461,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.77,351.67183,9e-05,77.40455,-3.27268,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.78,351.63812,9e-05,77.46199,-3.37075,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.79,351.60343,9e-05,77.51943,-3.46882,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.8,351.56777,9e-05,77.57687,-3.56689,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.81,351.53112,9e-05,77.63431,-3.66496,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.82,351.49349,9e-05,77.69175,-3.76303,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.83,351.45487,9e-05,77.74919,-3.8611,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.84,351.41528,9e-05,77.80663,-3.95917,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.85,351.37471,9e-05,77.86407,-4.05724,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.86,351.33316,9e-05,77.92151,-4.15531,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.87,351.29062,9e-05,77.97894,-4.25338,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.88,351.24711,9e-05,78.03638,-4.35145,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.89,351.20261,9e-05,78.09382,-4.44952,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.9,351.15714,9e-05,78.15126,-4.54759,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.91,351.11068,9e-05,78.2087,-4.64566,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.92,351.06324,9e-05,78.26614,-4.74373,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.93,351.01483,9e-05,78.32358,-4.8418,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.94,350.96543,9e-05,78.38102,-4.93987,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.95,350.91505,9e-05,78.43846,-5.03794,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.96,350.86369,9e-05,78.4959,-5.13601,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.97,350.81135,9e-05,78.55334,-5.23408,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.98,350.75802,9e-05,78.61077,-5.33215,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
13.99,350.70372,9e-05,78.66821,-5.43022,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.0,350.64844,9e-05,78.72565,-5.52829,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.01,350.59218,0.0001,78.78309,-5.62636,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.02,350.53493,0.0001,78.84053,-5.72443,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.03,350.47671,0.0001,78.89797,-5.8225,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.04,350.4175,0.0001,78.95541,-5.92057,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.05,350.35731,0.0001,79.01285,-6.01864,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.06,350.29615,0.0001,79.07029,-6.11671,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.07,350.234,0.0001,79.12773,-6.21478,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.08,350.17087,0.0001,79.18516,-6.31285,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.09,350.10676,0.0001,79.2426,-6.41092,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.1,350.04167,0.0001,79.30004,-6.50899,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
14.11,349.9756,0.0001,79.35748,-6.60706,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.23
