Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
13.31,364.12488,108.02818,-108.44083,1.85668,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.12
13.32,364.14247,108.14409,-108.55718,1.75861,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.14
13.33,364.15907,108.26,-108.67353,1.66054,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.16
13.34,364.1747,108.37591,-108.78989,1.56247,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.17
13.35,364.18934,108.49182,-108.90624,1.4644,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.19
13.36,364.20301,108.60773,-109.02259,1.36633,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.2
13.37,364.21569,108.72364,-109.13894,1.26826,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.22
13.38,364.22739,108.83955,-109.2553,1.17019,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.23
13.39,364.23811,108.95546,-109.37165,1.07212,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.24
13.4,364.24785,109.07137,-109.488,0.97405,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.25
13.41,364.25661,109.18728,-109.60436,0.87598,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.26
13.42,364.26439,109.30319,-109.72071,0.77791,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.26
13.43,364.27119,109.4191,-109.83706,0.67984,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.27
13.44,364.27701,109.53501,-109.95341,0.58177,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.28
13.45,364.28184,109.65092,-110.06977,0.4837,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.28
13.46,364.2857,109.76683,-110.18612,0.38563,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.47,364.28858,109.88274,-110.30247,0.28756,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.48,364.29047,109.99865,-110.41882,0.18949,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.49,364.29139,110.11456,-110.53518,0.09142,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.5,364.29132,110.23047,-110.65153,-0.00665,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.51,364.29027,110.34638,-110.76788,-0.10472,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.52,364.28824,110.46229,-110.88424,-0.20279,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.53,364.28523,110.5782,-111.00059,-0.30086,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.54,364.28125,110.69411,-111.11694,-0.39893,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.55,364.27628,110.81002,-111.23329,-0.497,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.56,364.27032,110.92593,-111.34965,-0.59507,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.57,364.26339,111.04184,-111.466,-0.69314,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.58,364.25548,111.15775,-111.58235,-0.79121,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.59,364.24659,111.27366,-111.69871,-0.88928,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.6,364.23672,111.38957,-111.81506,-0.98735,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.61,364.22586,111.50548,-111.93141,-1.08542,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.62,364.21403,111.62139,-112.04776,-1.18349,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.63,364.20121,111.7373,-112.16412,-1.28156,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.64,364.18741,111.85321,-112.28047,-1.37963,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.65,364.17264,111.96912,-112.39682,-1.4777,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.66,364.15688,112.08503,-112.51318,-1.57577,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.67,364.14014,112.20094,-112.62953,-1.67384,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.68,364.12242,112.31685,-112.74588,-1.77191,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.69,364.10372,112.43276,-112.86223,-1.86998,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.7,364.08404,112.54867,-112.97859,-1.96805,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.71,364.06338,112.66458,-113.09494,-2.06612,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.72,364.04174,112.78049,-113.21129,-2.16419,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.73,364.01912,112.8964,-113.32765,-2.26226,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.74,363.99551,113.01231,-113.444,-2.36033,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.75,363.97093,113.12822,-113.56035,-2.4584,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.76,363.94536,113.24413,-113.6767,-2.55647,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.77,363.91882,113.36004,-113.79306,-2.65454,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.78,363.89129,113.47595,-113.90941,-2.75261,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.79,363.86279,113.59186,-114.02576,-2.85068,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.8,363.8333,113.70777,-114.14211,-2.94875,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.81,363.80283,113.82368,-114.25847,-3.04682,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.82,363.77138,113.93959,-114.37482,-3.14489,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.83,363.73895,114.0555,-114.49117,-3.24296,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.84,363.70554,114.17141,-114.60753,-3.34103,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.85,363.67115,114.28732,-114.72388,-3.4391,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.86,363.63578,114.40323,-114.84023,-3.53717,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.87,363.59943,114.51914,-114.95658,-3.63524,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.88,363.56209,114.63505,-115.07294,-3.73331,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.89,363.52378,114.75096,-115.18929,-3.83138,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.9,363.48448,114.86687,-115.30564,-3.92945,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.91,363.44421,114.98278,-115.422,-4.02752,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.92,363.40295,115.09869,-115.53835,-4.12559,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.93,363.36072,115.2146,-115.6547,-4.22366,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.94,363.3175,115.33051,-115.77105,-4.32173,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.95,363.2733,115.44642,-115.88741,-4.4198,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.96,363.22812,115.56233,-116.00376,-4.51787,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.97,363.18196,115.67824,-116.12011,-4.61594,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.98,363.13482,115.79415,-116.23647,-4.71401,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
13.99,363.0867,115.91006,-116.35282,-4.81208,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.0,363.0376,116.02597,-116.46917,-4.91015,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.01,362.98752,116.14188,-116.58552,-5.00822,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.02,362.93646,116.25779,-116.70188,-5.10629,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.03,362.88441,116.3737,-116.81823,-5.20436,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.04,362.83139,116.48961,-116.93458,-5.30243,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.05,362.77738,116.60552,-117.05094,-5.4005,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.06,362.7224,116.72143,-117.16729,-5.49857,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.07,362.66643,116.83734,-117.28364,-5.59664,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.08,362.60948,116.95325,-117.39999,-5.69471,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.09,362.55156,117.06916,-117.51635,-5.79278,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.1,362.49265,117.18507,-117.6327,-5.89085,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.11,362.43276,117.30098,-117.74905,-5.98892,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.12,362.37189,117.41689,-117.86541,-6.08699,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.13,362.31004,117.5328,-117.98176,-6.18506,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.14,362.24721,117.64871,-118.09811,-6.28313,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.15,362.18339,117.76462,-118.21446,-6.3812,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.16,362.1186,117.88053,-118.33082,-6.47927,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.17,362.05283,117.99644,-118.44717,-6.57734,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.18,361.98607,118.11235,-118.56352,-6.67541,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.19,361.91834,118.22826,-118.67987,-6.77348,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.2,361.84962,118.34417,-118.79623,-6.87155,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.21,361.77993,118.46008,-118.91258,-6.96962,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.22,361.70925,118.57599,-119.02893,-7.06769,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.23,361.63759,118.6919,-119.14529,-7.16576,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.24,361.56495,118.80781,-119.26164,-7.26383,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.25,361.49134,118.92372,-119.37799,-7.3619,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.26,361.41674,119.03963,-119.49434,-7.45997,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.27,361.34116,119.15554,-119.6107,-7.55804,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.28,361.26459,119.27145,-119.72705,-7.65611,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.29,361.18705,119.38736,-119.8434,-7.75418,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.3,361.10853,119.50327,-119.95976,-7.85225,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.31,361.02903,119.61918,-120.07611,-7.95032,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.32,360.94854,119.73509,-120.19246,-8.04839,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.33,360.86708,119.851,-120.30881,-8.14646,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.34,360.78463,119.96691,-120.42517,-8.24453,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.35,360.70121,120.08282,-120.54152,-8.3426,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.36,360.6168,120.19873,-120.65787,-8.44067,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.37,360.53141,120.31464,-120.77423,-8.53874,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.38,360.44504,120.43055,-120.89058,-8.63681,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.39,360.3577,120.54646,-121.00693,-8.73488,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.4,360.26937,120.66237,-121.12328,-8.83295,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.41,360.18006,120.77828,-121.23964,-8.93102,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.42,360.08977,120.89419,-121.35599,-9.02909,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.43,359.99849,121.0101,-121.47234,-9.12716,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
14.44,359.90624,121.12601,-121.5887,-9.22523,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.29
