Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
13.71,368.98242,0.0,-113.09494,-1.56005,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.72,368.96584,0.0,-113.21129,-1.65812,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.73,368.94827,0.0,-113.32765,-1.75619,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.74,368.92973,0.0,-113.444,-1.85426,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.75,368.91021,0.0,-113.56035,-1.95233,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.76,368.88971,0.0,-113.6767,-2.0504,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.77,368.86822,0.0,-113.79306,-2.14847,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.78,368.84575,0.0,-113.90941,-2.24654,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.79,368.82231,0.0,-114.02576,-2.34461,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.8,368.79788,0.0,-114.14211,-2.44268,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.81,368.77247,0.0,-114.25847,-2.54075,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.82,368.74609,0.0,-114.37482,-2.63882,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.83,368.71872,0.0,-114.49117,-2.73689,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.84,368.69037,0.0,-114.60753,-2.83496,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.85,368.66104,0.0,-114.72388,-2.93303,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.86,368.63073,0.0,-114.84023,-3.0311,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.87,368.59944,0.0,-114.95658,-3.12917,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.88,368.56716,0.0,-115.07294,-3.22724,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.89,368.53391,0.0,-115.18929,-3.32531,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.9,368.49968,0.0,-115.30564,-3.42338,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.91,368.46446,0.0,-115.422,-3.52145,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.92,368.42827,0.0,-115.53835,-3.61952,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.93,368.39109,0.0,-115.6547,-3.71759,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.94,368.35293,0.0,-115.77105,-3.81566,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.95,368.3138,0.0,-115.88741,-3.91373,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.96,368.27368,0.0,-116.00376,-4.0118,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.97,368.23258,0.0,-116.12011,-4.10987,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.98,368.1905,0.0,-116.23647,-4.20794,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.99,368.14744,0.0,-116.35282,-4.30601,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.0,368.1034,0.0,-116.46917,-4.40408,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.01,368.05838,0.0,-116.58552,-4.50215,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.02,368.01238,0.0,-116.70188,-4.60022,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.03,367.96539,0.0,-116.81823,-4.69829,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.04,367.91743,0.0,-116.93458,-4.79636,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.05,367.86849,0.0,-117.05094,-4.89443,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.06,367.81856,0.0,-117.16729,-4.9925,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.07,367.76765,0.0,-117.28364,-5.09057,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.08,367.71577,0.0,-117.39999,-5.18864,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.09,367.6629,0.0,-117.51635,-5.28671,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.1,367.60905,0.0,-117.6327,-5.38478,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.11,367.55423,0.0,-117.74905,-5.48285,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.12,367.49842,0.0,-117.86541,-5.58092,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.13,367.44163,0.0,-117.98176,-5.67899,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.14,367.38386,0.0,-118.09811,-5.77706,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.15,367.3251,0.0,-118.21446,-5.87513,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.16,367.26537,0.0,-118.33082,-5.9732,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.17,367.20466,0.0,-118.44717,-6.07127,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.18,367.14297,0.0,-118.56352,-6.16934,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.19,367.08029,0.0,-118.67987,-6.26741,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.2,367.01664,0.0,-118.79623,-6.36548,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.21,366.952,0.0,-118.91258,-6.46355,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.22,366.88639,0.0,-119.02893,-6.56162,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.23,366.81979,0.0,-119.14529,-6.65969,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.24,366.75221,0.0,-119.26164,-6.75776,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.25,366.68365,0.0,-119.37799,-6.85583,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.26,366.61411,0.0,-119.49434,-6.9539,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.27,366.54359,0.0,-119.6107,-7.05197,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.28,366.47209,0.0,-119.72705,-7.15004,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.29,366.39961,0.0,-119.8434,-7.24811,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.3,366.32615,0.0,-119.95976,-7.34618,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.31,366.25171,0.0,-120.07611,-7.44425,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.32,366.17629,0.0,-120.19246,-7.54232,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.33,366.09988,0.0,-120.30881,-7.64039,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.34,366.0225,0.0,-120.42517,-7.73846,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.35,365.94413,0.0,-120.54152,-7.83653,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.36,365.86479,0.0,-120.65787,-7.9346,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.37,365.78446,0.0,-120.77423,-8.03267,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.38,365.70315,0.0,-120.89058,-8.13074,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.39,365.62086,0.0,-121.00693,-8.22881,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.4,365.53759,0.0,-121.12328,-8.32688,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.41,365.45335,0.0,-121.23964,-8.42495,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.42,365.36812,0.0,-121.35599,-8.52302,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.43,365.2819,0.0,-121.47234,-8.62109,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.44,365.19471,0.0,-121.5887,-8.71916,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.45,365.10654,0.0,-121.70505,-8.81723,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.46,365.01739,0.0,-121.8214,-8.9153,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.47,364.92725,0.0,-121.93775,-9.01337,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.48,364.83614,0.0,-122.05411,-9.11144,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.49,364.74404,0.0,-122.17046,-9.20951,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.5,364.65097,0.0,-122.28681,-9.30758,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.51,364.55691,0.0,-122.40317,-9.40565,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.52,364.46188,0.0,-122.51952,-9.50372,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.53,364.36586,0.0,-122.63587,-9.60179,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.54,364.26886,0.0,-122.75222,-9.69986,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.55,364.17088,0.0,-122.86858,-9.79793,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.56,364.07192,0.0,-122.98493,-9.896,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.57,363.97198,0.0,-123.10128,-9.99407,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.58,363.87106,0.0,-123.21763,-10.09214,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.59,363.76916,0.0,-123.33399,-10.19021,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.6,363.66627,0.0,-123.45034,-10.28828,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.61,363.56241,0.0,-123.56669,-10.38635,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.62,363.45756,0.0,-123.68305,-10.48442,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.63,363.35174,0.0,-123.7994,-10.58249,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.64,363.24493,0.0,-123.91575,-10.68056,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.65,363.13715,0.0,-124.0321,-10.77863,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.66,363.02838,0.0,-124.14846,-10.8767,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.67,362.91863,0.0,-124.26481,-10.97477,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.68,362.80791,0.0,-124.38116,-11.07284,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.69,362.6962,0.0,-124.49752,-11.17091,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.7,362.58351,0.0,-124.61387,-11.26898,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.71,362.46984,0.0,-124.73022,-11.36705,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.72,362.35518,0.0,-124.84657,-11.46512,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.73,362.23955,0.0,-124.96293,-11.56319,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.74,362.12294,0.0,-125.07928,-11.66126,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.75,362.00535,0.0,-125.19563,-11.75933,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.76,361.88677,0.0,-125.31199,-11.8574,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.77,361.76722,0.0,-125.42834,-11.95547,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.78,361.64668,0.0,-125.54469,-12.05354,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.79,361.52517,0.0,-125.66104,-12.15161,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.8,361.40267,0.0,-125.7774,-12.24968,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.81,361.27919,0.0,-125.89375,-12.34775,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.82,361.15473,0.0,-126.0101,-12.44582,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.83,361.0293,0.0,-126.12646,-12.54389,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.84,360.90288,0.0,-126.24281,-12.64196,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.85,360.77548,0.0,-126.35916,-12.74003,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
14.86,360.64709,0.0,-126.47551,-12.8381,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
