Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
18.09,273.48053,-10.50099,-21.66598,-44.09299,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.1,273.03862,-10.50688,-21.67814,-44.19106,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.11,272.59573,-10.51278,-21.69031,-44.28913,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.12,272.15186,-10.51867,-21.70247,-44.3872,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.13,271.707,-10.52457,-21.71464,-44.48527,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.14,271.26117,-10.53046,-21.7268,-44.58334,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.15,270.81436,-10.53636,-21.73897,-44.68141,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.16,270.36656,-10.54226,-21.75113,-44.77948,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.17,269.91779,-10.54815,-21.7633,-44.87755,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.18,269.46803,-10.55405,-21.77546,-44.97562,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.19,269.01729,-10.55994,-21.78763,-45.07369,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.2,268.56557,-10.56584,-21.79979,-45.17176,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.21,268.11288,-10.57174,-21.81195,-45.26983,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.22,267.6592,-10.57763,-21.82412,-45.3679,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.23,267.20454,-10.58353,-21.83628,-45.46597,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.24,266.7489,-10.58942,-21.84845,-45.56404,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.25,266.29228,-10.59532,-21.86061,-45.66211,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.26,265.83467,-10.60121,-21.87278,-45.76018,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.27,265.37609,-10.60711,-21.88494,-45.85825,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.28,264.91653,-10.61301,-21.89711,-45.95632,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.29,264.45598,-10.6189,-21.90927,-46.05439,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.3,263.99446,-10.6248,-21.92144,-46.15246,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.31,263.53195,-10.63069,-21.9336,-46.25053,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.32,263.06847,-10.63659,-21.94577,-46.3486,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.33,262.604,-10.64248,-21.95793,-46.44667,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.34,262.13855,-10.64838,-21.97009,-46.54474,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.35,261.67213,-10.65428,-21.98226,-46.64281,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.36,261.20472,-10.66017,-21.99442,-46.74088,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.37,260.73633,-10.66607,-22.00659,-46.83895,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.38,260.26696,-10.67196,-22.01875,-46.93702,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.39,259.79661,-10.67786,-22.03092,-47.03509,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.4,259.32527,-10.68376,-22.04308,-47.13316,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.41,258.85296,-10.68965,-22.05525,-47.23123,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.42,258.37967,-10.69555,-22.06741,-47.3293,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.43,257.9054,-10.70144,-22.07958,-47.42737,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.44,257.43014,-10.70734,-22.09174,-47.52544,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.45,256.95391,-10.71323,-22.10391,-47.62351,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.46,256.47669,-10.71913,-22.11607,-47.72158,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.47,255.99849,-10.72503,-22.12824,-47.81965,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.48,255.51932,-10.73092,-22.1404,-47.91772,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.49,255.03916,-10.73682,-22.15256,-48.01579,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.5,254.55802,-10.74271,-22.16473,-48.11386,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.51,254.0759,-10.74861,-22.17689,-48.21193,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.52,253.5928,-10.7545,-22.18906,-48.31,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.53,253.10872,-10.7604,-22.20122,-48.40807,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.54,252.62366,-10.7663,-22.21339,-48.50614,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.55,252.13762,-10.77219,-22.22555,-48.60421,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.56,251.65059,-10.77809,-22.23772,-48.70228,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.57,251.16259,-10.78398,-22.24988,-48.80035,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.58,250.67361,-10.78988,-22.26205,-48.89842,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.59,250.18364,-10.79578,-22.27421,-48.99649,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.6,249.69269,-10.80167,-22.28638,-49.09456,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.61,249.20077,-10.80757,-22.29854,-49.19263,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.62,248.70786,-10.81346,-22.3107,-49.2907,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.63,248.21397,-10.81936,-22.32287,-49.38877,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.64,247.7191,-10.82525,-22.33503,-49.48684,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.65,247.22326,-10.83115,-22.3472,-49.58491,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.66,246.72643,-10.83705,-22.35936,-49.68298,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.67,246.22862,-10.84294,-22.37153,-49.78105,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.68,245.72982,-10.84884,-22.38369,-49.87912,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.69,245.23005,-10.85473,-22.39586,-49.97719,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.7,244.7293,-10.86063,-22.40802,-50.07526,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.71,244.22757,-10.86652,-22.42019,-50.17333,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.72,243.72485,-10.87242,-22.43235,-50.2714,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.73,243.22116,-10.87832,-22.44452,-50.36947,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.74,242.71648,-10.88421,-22.45668,-50.46754,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.75,242.21083,-10.89011,-22.46885,-50.56561,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.76,241.70419,-10.896,-22.48101,-50.66368,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.77,241.19657,-10.9019,-22.49317,-50.76175,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.78,240.68797,-10.9078,-22.50534,-50.85982,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.79,240.17839,-10.91369,-22.5175,-50.95789,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.8,239.66783,-10.91959,-22.52967,-51.05596,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.81,239.15629,-10.92548,-22.54183,-51.15403,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.82,238.64377,-10.93138,-22.554,-51.2521,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.83,238.13027,-10.93727,-22.56616,-51.35017,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.84,237.61579,-10.94317,-22.57833,-51.44824,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.85,237.10033,-10.94907,-22.59049,-51.54631,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.86,236.58388,-10.95496,-22.60266,-51.64438,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.87,236.06646,-10.96086,-22.61482,-51.74245,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.88,235.54805,-10.96675,-22.62699,-51.84052,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.89,235.02867,-10.97265,-22.63915,-51.93859,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.9,234.5083,-10.97854,-22.65131,-52.03666,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.91,233.98695,-10.98444,-22.66348,-52.13473,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.92,233.46462,-10.99034,-22.67564,-52.2328,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.93,232.94132,-10.99623,-22.68781,-52.33087,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.94,232.41703,-11.00213,-22.69997,-52.42894,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.95,231.89176,-11.00802,-22.71214,-52.52701,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.96,231.3655,-11.01392,-22.7243,-52.62508,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.97,230.83827,-11.01982,-22.73647,-52.72315,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.98,230.31006,-11.02571,-22.74863,-52.82122,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.99,229.78087,-11.03161,-22.7608,-52.91929,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.0,229.25069,-11.0375,-22.77296,-53.01736,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.01,228.71954,-11.0434,-22.78513,-53.11543,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.02,228.18741,-11.04929,-22.79729,-53.2135,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.03,227.65429,-11.05519,-22.80946,-53.31157,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.04,227.12019,-11.06109,-22.82162,-53.40964,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.05,226.58512,-11.06698,-22.83378,-53.50771,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.06,226.04906,-11.07288,-22.84595,-53.60578,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.07,225.51202,-11.07877,-22.85811,-53.70385,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.08,224.974,-11.08467,-22.87028,-53.80192,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.09,224.435,-11.09056,-22.88244,-53.89999,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.1,223.89502,-11.09646,-22.89461,-53.99806,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.11,223.35406,-11.10236,-22.90677,-54.09613,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.12,222.81212,-11.10825,-22.91894,-54.1942,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.13,222.26919,-11.11415,-22.9311,-54.29227,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.14,221.72529,-11.12004,-22.94327,-54.39034,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.15,221.18041,-11.12594,-22.95543,-54.48841,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.16,220.63454,-11.13184,-22.9676,-54.58648,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.17,220.0877,-11.13773,-22.97976,-54.68455,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.18,219.53987,-11.14363,-22.99192,-54.78262,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
19.19,218.99106,-11.14952,-23.00409,-54.88069,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
