Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
13.2,372.08044,-15.73573,-7.65743,3.86311,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.08
13.21,372.11809,-15.74791,-7.66335,3.76504,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.12
13.22,372.15476,-15.76009,-7.66928,3.66697,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.15
13.23,372.19045,-15.77227,-7.6752,3.5689,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.19
13.24,372.22516,-15.78445,-7.68113,3.47083,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.23
13.25,372.25888,-15.79663,-7.68705,3.37276,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.26
13.26,372.29163,-15.80881,-7.69298,3.27469,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.29
13.27,372.3234,-15.82099,-7.6989,3.17662,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.32
13.28,372.35418,-15.83318,-7.70483,3.07855,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.35
13.29,372.38399,-15.84536,-7.71075,2.98048,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.38
13.3,372.41281,-15.85754,-7.71668,2.88241,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.41
13.31,372.44065,-15.86972,-7.7226,2.78434,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.44
13.32,372.46752,-15.8819,-7.72853,2.68627,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.47
13.33,372.4934,-15.89408,-7.73445,2.5882,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.49
13.34,372.5183,-15.90626,-7.74038,2.49013,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.52
13.35,372.54222,-15.91844,-7.7463,2.39206,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.54
13.36,372.56516,-15.93062,-7.75222,2.29399,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.57
13.37,372.58712,-15.9428,-7.75815,2.19592,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.59
13.38,372.6081,-15.95498,-7.76407,2.09785,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.61
13.39,372.6281,-15.96716,-7.77,1.99978,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.63
13.4,372.64711,-15.97934,-7.77592,1.90171,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.65
13.41,372.66515,-15.99152,-7.78185,1.80364,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.67
13.42,372.68221,-16.0037,-7.78777,1.70557,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.68
13.43,372.69828,-16.01588,-7.7937,1.6075,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.7
13.44,372.71338,-16.02806,-7.79962,1.50943,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.71
13.45,372.72749,-16.04024,-7.80555,1.41136,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.73
13.46,372.74062,-16.05242,-7.81147,1.31329,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.74
13.47,372.75277,-16.0646,-7.8174,1.21522,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.75
13.48,372.76395,-16.07678,-7.82332,1.11715,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.76
13.49,372.77414,-16.08896,-7.82925,1.01908,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.77
13.5,372.78335,-16.10114,-7.83517,0.92101,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.78
13.51,372.79158,-16.11333,-7.8411,0.82294,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.79
13.52,372.79882,-16.12551,-7.84702,0.72487,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.8
13.53,372.80509,-16.13769,-7.85295,0.6268,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.81
13.54,372.81038,-16.14987,-7.85887,0.52873,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.81
13.55,372.81469,-16.16205,-7.8648,0.43066,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.81
13.56,372.81801,-16.17423,-7.87072,0.33259,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.57,372.82036,-16.18641,-7.87664,0.23452,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.58,372.82172,-16.19859,-7.88257,0.13645,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.59,372.82211,-16.21077,-7.88849,0.03838,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.6,372.82151,-16.22295,-7.89442,-0.05969,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.61,372.81993,-16.23513,-7.90034,-0.15776,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.62,372.81737,-16.24731,-7.90627,-0.25583,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.63,372.81383,-16.25949,-7.91219,-0.3539,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.64,372.80931,-16.27167,-7.91812,-0.45197,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.65,372.80381,-16.28385,-7.92404,-0.55004,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.66,372.79733,-16.29603,-7.92997,-0.64811,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.67,372.78987,-16.30821,-7.93589,-0.74618,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.68,372.78143,-16.32039,-7.94182,-0.84425,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.69,372.772,-16.33257,-7.94774,-0.94232,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.7,372.7616,-16.34475,-7.95367,-1.04039,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.71,372.75022,-16.35693,-7.95959,-1.13846,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.72,372.73785,-16.36911,-7.96552,-1.23653,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.73,372.7245,-16.38129,-7.97144,-1.3346,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.74,372.71018,-16.39348,-7.97737,-1.43267,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.75,372.69487,-16.40566,-7.98329,-1.53074,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.76,372.67858,-16.41784,-7.98922,-1.62881,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.77,372.66131,-16.43002,-7.99514,-1.72688,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.78,372.64306,-16.4422,-8.00106,-1.82495,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.79,372.62383,-16.45438,-8.00699,-1.92302,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.8,372.60362,-16.46656,-8.01291,-2.02109,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.81,372.58243,-16.47874,-8.01884,-2.11916,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.82,372.56026,-16.49092,-8.02476,-2.21723,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.83,372.53711,-16.5031,-8.03069,-2.3153,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.84,372.51297,-16.51528,-8.03661,-2.41337,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.85,372.48786,-16.52746,-8.04254,-2.51144,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.86,372.46176,-16.53964,-8.04846,-2.60951,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.87,372.43469,-16.55182,-8.05439,-2.70758,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.88,372.40663,-16.564,-8.06031,-2.80565,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.89,372.37759,-16.57618,-8.06624,-2.90372,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.9,372.34757,-16.58836,-8.07216,-3.00179,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.91,372.31658,-16.60054,-8.07809,-3.09986,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.92,372.2846,-16.61272,-8.08401,-3.19793,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.93,372.25164,-16.6249,-8.08994,-3.296,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.94,372.2177,-16.63708,-8.09586,-3.39407,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.95,372.18277,-16.64926,-8.10179,-3.49214,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.96,372.14687,-16.66144,-8.10771,-3.59021,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.97,372.10999,-16.67363,-8.11363,-3.68828,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.98,372.07213,-16.68581,-8.11956,-3.78635,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.99,372.03328,-16.69799,-8.12548,-3.88442,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.0,371.99346,-16.71017,-8.13141,-3.98249,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.01,371.95265,-16.72235,-8.13733,-4.08056,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.02,371.91086,-16.73453,-8.14326,-4.17863,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.03,371.8681,-16.74671,-8.14918,-4.2767,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.04,371.82435,-16.75889,-8.15511,-4.37477,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.05,371.77962,-16.77107,-8.16103,-4.47284,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.06,371.73391,-16.78325,-8.16696,-4.57091,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.07,371.68722,-16.79543,-8.17288,-4.66898,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.08,371.63955,-16.80761,-8.17881,-4.76705,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.09,371.5909,-16.81979,-8.18473,-4.86512,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.1,371.54127,-16.83197,-8.19066,-4.96319,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.11,371.49066,-16.84415,-8.19658,-5.06126,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.12,371.43906,-16.85633,-8.20251,-5.15933,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.13,371.38649,-16.86851,-8.20843,-5.2574,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.14,371.33293,-16.88069,-8.21436,-5.35547,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.15,371.2784,-16.89287,-8.22028,-5.45354,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.16,371.22288,-16.90505,-8.22621,-5.55161,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.17,371.16639,-16.91723,-8.23213,-5.64968,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.18,371.10891,-16.92941,-8.23805,-5.74775,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.19,371.05045,-16.94159,-8.24398,-5.84582,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.2,370.99101,-16.95378,-8.2499,-5.94389,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.21,370.93059,-16.96596,-8.25583,-6.04196,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.22,370.86919,-16.97814,-8.26175,-6.14003,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.23,370.80681,-16.99032,-8.26768,-6.2381,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.24,370.74345,-17.0025,-8.2736,-6.33617,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.25,370.67911,-17.01468,-8.27953,-6.43424,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.26,370.61378,-17.02686,-8.28545,-6.53231,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.27,370.54748,-17.03904,-8.29138,-6.63038,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.28,370.48019,-17.05122,-8.2973,-6.72845,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.29,370.41193,-17.0634,-8.30323,-6.82652,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.3,370.34268,-17.07558,-8.30915,-6.92459,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.31,370.27246,-17.08776,-8.31508,-7.02266,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
