Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
13.05,371.3979,-7.52945,-15.57459,5.33415,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.4
13.06,371.45026,-7.53535,-15.58679,5.23608,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.45
13.07,371.50164,-7.54124,-15.59899,5.13801,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.5
13.08,371.55204,-7.54714,-15.61118,5.03994,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.55
13.09,371.60146,-7.55303,-15.62338,4.94187,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.6
13.1,371.64989,-7.55893,-15.63558,4.8438,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.65
13.11,371.69735,-7.56483,-15.64777,4.74573,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.7
13.12,371.74383,-7.57072,-15.65997,4.64766,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.74
13.13,371.78932,-7.57662,-15.67217,4.54959,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.79
13.14,371.83384,-7.58251,-15.68436,4.45152,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.83
13.15,371.87737,-7.58841,-15.69656,4.35345,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.88
13.16,371.91993,-7.5943,-15.70876,4.25538,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.92
13.17,371.9615,-7.6002,-15.72095,4.15731,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.96
13.18,372.00209,-7.6061,-15.73315,4.05924,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.0
13.19,372.0417,-7.61199,-15.74535,3.96117,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.04
13.2,372.08034,-7.61789,-15.75754,3.8631,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.08
13.21,372.11799,-7.62378,-15.76974,3.76503,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.12
13.22,372.15466,-7.62968,-15.78194,3.66696,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.15
13.23,372.19034,-7.63557,-15.79413,3.56889,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.19
13.24,372.22505,-7.64147,-15.80633,3.47082,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.23
13.25,372.25878,-7.64737,-15.81853,3.37275,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.26
13.26,372.29153,-7.65326,-15.83072,3.27468,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.29
13.27,372.32329,-7.65916,-15.84292,3.17661,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.32
13.28,372.35408,-7.66505,-15.85512,3.07854,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.35
13.29,372.38388,-7.67095,-15.86731,2.98047,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.38
13.3,372.41271,-7.67684,-15.87951,2.8824,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.41
13.31,372.44055,-7.68274,-15.89171,2.78433,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.44
13.32,372.46741,-7.68864,-15.9039,2.68626,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.47
13.33,372.49329,-7.69453,-15.9161,2.58819,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.49
13.34,372.5182,-7.70043,-15.9283,2.49012,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.52
13.35,372.54212,-7.70632,-15.94049,2.39205,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.54
13.36,372.56506,-7.71222,-15.95269,2.29398,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.57
13.37,372.58702,-7.71812,-15.96488,2.19591,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.59
13.38,372.60799,-7.72401,-15.97708,2.09784,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.61
13.39,372.62799,-7.72991,-15.98928,1.99977,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.63
13.4,372.64701,-7.7358,-16.00147,1.9017,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.65
13.41,372.66504,-7.7417,-16.01367,1.80363,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.67
13.42,372.6821,-7.74759,-16.02587,1.70556,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.68
13.43,372.69818,-7.75349,-16.03806,1.60749,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.7
13.44,372.71327,-7.75939,-16.05026,1.50942,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.71
13.45,372.72738,-7.76528,-16.06246,1.41135,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.73
13.46,372.74052,-7.77118,-16.07465,1.31328,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.74
13.47,372.75267,-7.77707,-16.08685,1.21521,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.75
13.48,372.76384,-7.78297,-16.09905,1.11714,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.76
13.49,372.77403,-7.78886,-16.11124,1.01907,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.77
13.5,372.78324,-7.79476,-16.12344,0.921,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.78
13.51,372.79147,-7.80066,-16.13564,0.82293,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.79
13.52,372.79872,-7.80655,-16.14783,0.72486,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.8
13.53,372.80499,-7.81245,-16.16003,0.62679,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.8
13.54,372.81027,-7.81834,-16.17223,0.52872,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.81
13.55,372.81458,-7.82424,-16.18442,0.43065,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.81
13.56,372.81791,-7.83013,-16.19662,0.33258,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.57,372.82025,-7.83603,-16.20882,0.23451,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.58,372.82161,-7.84193,-16.22101,0.13644,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.59,372.822,-7.84782,-16.23321,0.03837,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.6,372.8214,-7.85372,-16.24541,-0.0597,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.61,372.81982,-7.85961,-16.2576,-0.15777,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.62,372.81727,-7.86551,-16.2698,-0.25584,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.63,372.81373,-7.8714,-16.282,-0.35391,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.64,372.80921,-7.8773,-16.29419,-0.45198,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.65,372.80371,-7.8832,-16.30639,-0.55005,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.66,372.79722,-7.88909,-16.31859,-0.64812,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.67,372.78976,-7.89499,-16.33078,-0.74619,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.68,372.78132,-7.90088,-16.34298,-0.84426,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.69,372.7719,-7.90678,-16.35518,-0.94233,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.7,372.76149,-7.91267,-16.36737,-1.0404,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.71,372.75011,-7.91857,-16.37957,-1.13847,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.72,372.73774,-7.92447,-16.39177,-1.23654,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.73,372.7244,-7.93036,-16.40396,-1.33461,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.74,372.71007,-7.93626,-16.41616,-1.43268,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.75,372.69476,-7.94215,-16.42836,-1.53075,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.76,372.67847,-7.94805,-16.44055,-1.62882,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.77,372.6612,-7.95394,-16.45275,-1.72689,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.78,372.64296,-7.95984,-16.46495,-1.82496,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.79,372.62373,-7.96574,-16.47714,-1.92303,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.8,372.60351,-7.97163,-16.48934,-2.0211,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.81,372.58232,-7.97753,-16.50153,-2.11917,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.82,372.56015,-7.98342,-16.51373,-2.21724,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.83,372.537,-7.98932,-16.52593,-2.31531,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.84,372.51286,-7.99521,-16.53812,-2.41338,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.85,372.48775,-8.00111,-16.55032,-2.51145,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.86,372.46165,-8.00701,-16.56252,-2.60952,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.87,372.43458,-8.0129,-16.57471,-2.70759,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.88,372.40652,-8.0188,-16.58691,-2.80566,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.89,372.37748,-8.02469,-16.59911,-2.90373,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.9,372.34747,-8.03059,-16.6113,-3.0018,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.91,372.31647,-8.03649,-16.6235,-3.09987,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.92,372.28449,-8.04238,-16.6357,-3.19794,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.93,372.25153,-8.04828,-16.64789,-3.29601,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.94,372.21759,-8.05417,-16.66009,-3.39408,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.95,372.18266,-8.06007,-16.67229,-3.49215,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.96,372.14676,-8.06596,-16.68448,-3.59022,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.97,372.10988,-8.07186,-16.69668,-3.68829,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.98,372.07202,-8.07776,-16.70888,-3.78636,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
13.99,372.03317,-8.08365,-16.72107,-3.88443,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.0,371.99335,-8.08955,-16.73327,-3.9825,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.01,371.95254,-8.09544,-16.74547,-4.08057,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.02,371.91075,-8.10134,-16.75766,-4.17864,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.03,371.86799,-8.10723,-16.76986,-4.27671,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.04,371.82424,-8.11313,-16.78206,-4.37478,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.05,371.77951,-8.11903,-16.79425,-4.47285,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.06,371.7338,-8.12492,-16.80645,-4.57092,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.07,371.68711,-8.13082,-16.81865,-4.66899,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.08,371.63944,-8.13671,-16.83084,-4.76706,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.09,371.59079,-8.14261,-16.84304,-4.86513,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.1,371.54116,-8.1485,-16.85524,-4.9632,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.11,371.49055,-8.1544,-16.86743,-5.06127,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.12,371.43895,-8.1603,-16.87963,-5.15934,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.13,371.38638,-8.16619,-16.89183,-5.25741,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.14,371.33282,-8.17209,-16.90402,-5.35548,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.15,371.27829,-8.17798,-16.91622,-5.45355,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
14.16,371.22277,-8.18388,-16.92842,-5.55162,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
