Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
16.07,342.63929,9.3336,19.19651,-24.28285,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.08,342.39548,9.33951,19.20867,-24.38092,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.09,342.15069,9.34542,19.22083,-24.47899,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.1,341.90492,9.35134,19.23298,-24.57706,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.11,341.65817,9.35725,19.24514,-24.67513,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.12,341.41044,9.36316,19.2573,-24.7732,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.13,341.16172,9.36907,19.26945,-24.87127,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.14,340.91203,9.37498,19.28161,-24.96934,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.15,340.66136,9.38089,19.29377,-25.06741,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.16,340.4097,9.3868,19.30592,-25.16548,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.17,340.15707,9.39271,19.31808,-25.26355,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.18,339.90345,9.39862,19.33024,-25.36162,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.19,339.64885,9.40453,19.34239,-25.45969,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.2,339.39328,9.41044,19.35455,-25.55776,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.21,339.13672,9.41636,19.36671,-25.65583,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.22,338.87918,9.42227,19.37886,-25.7539,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.23,338.62066,9.42818,19.39102,-25.85197,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.24,338.36116,9.43409,19.40318,-25.95004,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.25,338.10068,9.44,19.41533,-26.04811,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.26,337.83922,9.44591,19.42749,-26.14618,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.27,337.57677,9.45182,19.43965,-26.24425,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.28,337.31335,9.45773,19.45181,-26.34232,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.29,337.04895,9.46364,19.46396,-26.44039,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.3,336.78356,9.46955,19.47612,-26.53846,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.31,336.5172,9.47546,19.48828,-26.63653,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.32,336.24985,9.48137,19.50043,-26.7346,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.33,335.98152,9.48729,19.51259,-26.83267,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.34,335.71222,9.4932,19.52475,-26.93074,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.35,335.44193,9.49911,19.5369,-27.02881,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.36,335.17066,9.50502,19.54906,-27.12688,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.37,334.89841,9.51093,19.56122,-27.22495,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.38,334.62518,9.51684,19.57337,-27.32302,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.39,334.35097,9.52275,19.58553,-27.42109,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.4,334.07578,9.52866,19.59769,-27.51916,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.41,333.7996,9.53457,19.60984,-27.61723,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.42,333.52245,9.54048,19.622,-27.7153,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.43,333.24432,9.54639,19.63416,-27.81337,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.44,332.9652,9.5523,19.64631,-27.91144,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.45,332.68511,9.55822,19.65847,-28.00951,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.46,332.40403,9.56413,19.67063,-28.10758,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.47,332.12198,9.57004,19.68279,-28.20565,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.48,331.83894,9.57595,19.69494,-28.30372,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.49,331.55492,9.58186,19.7071,-28.40179,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.5,331.26992,9.58777,19.71926,-28.49986,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.51,330.98394,9.59368,19.73141,-28.59793,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.52,330.69698,9.59959,19.74357,-28.696,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.53,330.40904,9.6055,19.75573,-28.79407,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.54,330.12012,9.61141,19.76788,-28.89214,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.55,329.83022,9.61732,19.78004,-28.99021,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.56,329.53934,9.62324,19.7922,-29.08828,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.57,329.24747,9.62915,19.80435,-29.18635,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.58,328.95463,9.63506,19.81651,-29.28442,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.59,328.6608,9.64097,19.82867,-29.38249,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.6,328.366,9.64688,19.84082,-29.48056,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.61,328.07021,9.65279,19.85298,-29.57863,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.62,327.77345,9.6587,19.86514,-29.6767,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.63,327.4757,9.66461,19.87729,-29.77477,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.64,327.17697,9.67052,19.88945,-29.87284,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.65,326.87726,9.67643,19.90161,-29.97091,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.66,326.57657,9.68234,19.91377,-30.06898,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.67,326.2749,9.68825,19.92592,-30.16705,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.68,325.97225,9.69417,19.93808,-30.26512,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.69,325.66862,9.70008,19.95024,-30.36319,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.7,325.364,9.70599,19.96239,-30.46126,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.71,325.05841,9.7119,19.97455,-30.55933,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.72,324.75184,9.71781,19.98671,-30.6574,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.73,324.44428,9.72372,19.99886,-30.75547,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.74,324.13575,9.72963,20.01102,-30.85354,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.75,323.82623,9.73554,20.02318,-30.95161,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.76,323.51573,9.74145,20.03533,-31.04968,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.77,323.20426,9.74736,20.04749,-31.14775,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.78,322.8918,9.75327,20.05965,-31.24582,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.79,322.57836,9.75919,20.0718,-31.34389,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.8,322.26394,9.7651,20.08396,-31.44196,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.81,321.94854,9.77101,20.09612,-31.54003,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.82,321.63216,9.77692,20.10827,-31.6381,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.83,321.3148,9.78283,20.12043,-31.73617,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.84,320.99645,9.78874,20.13259,-31.83424,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.85,320.67713,9.79465,20.14475,-31.93231,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.86,320.35683,9.80056,20.1569,-32.03038,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.87,320.03554,9.80647,20.16906,-32.12845,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.88,319.71328,9.81238,20.18122,-32.22652,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.89,319.39003,9.81829,20.19337,-32.32459,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.9,319.06581,9.8242,20.20553,-32.42266,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.91,318.7406,9.83012,20.21769,-32.52073,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.92,318.41441,9.83603,20.22984,-32.6188,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.93,318.08724,9.84194,20.242,-32.71687,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.94,317.75909,9.84785,20.25416,-32.81494,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.95,317.42996,9.85376,20.26631,-32.91301,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.96,317.09985,9.85967,20.27847,-33.01108,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.97,316.76876,9.86558,20.29063,-33.10915,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.98,316.43669,9.87149,20.30278,-33.20722,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.99,316.10363,9.8774,20.31494,-33.30529,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.0,315.7696,9.88331,20.3271,-33.40336,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.01,315.43459,9.88922,20.33925,-33.50143,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.02,315.09859,9.89513,20.35141,-33.5995,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.03,314.76162,9.90105,20.36357,-33.69757,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.04,314.42366,9.90696,20.37572,-33.79564,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.05,314.08472,9.91287,20.38788,-33.89371,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.06,313.7448,9.91878,20.40004,-33.99178,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.07,313.40391,9.92469,20.4122,-34.08985,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.08,313.06203,9.9306,20.42435,-34.18792,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.09,312.71917,9.93651,20.43651,-34.28599,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.1,312.37533,9.94242,20.44867,-34.38406,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.11,312.03051,9.94833,20.46082,-34.48213,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.12,311.6847,9.95424,20.47298,-34.5802,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.13,311.33792,9.96015,20.48514,-34.67827,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.14,310.99016,9.96607,20.49729,-34.77634,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.15,310.64141,9.97198,20.50945,-34.87441,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.16,310.29169,9.97789,20.52161,-34.97248,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.17,309.94098,9.9838,20.53376,-35.07055,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.18,309.5893,9.98971,20.54592,-35.16862,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.19,309.23663,9.99562,20.55808,-35.26669,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.2,308.88298,10.00153,20.57023,-35.36476,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
17.21,308.52835,10.00744,20.58239,-35.46283,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
